Unnamed: 0,Trial,AoI,Onset,Offset,Duration,Feature,Block
145,10,10.0,3.396,3.744,0.3480000000000003,10.0,1
146,10,2.0,3.748,4.008,0.2599999999999998,2.0,1
156,11,4.0,2.544,2.896,0.3519999999999998,6.0,1
157,11,5.0,2.9,2.912,0.012,2.0,1
158,11,6.0,2.916,3.224,0.3080000000000003,7.0,1
159,11,5.0,3.228,3.604,0.3759999999999999,2.0,1
160,11,10.0,3.608,3.624,0.016,10.0,1
161,11,3.0,3.628,3.904,0.2759999999999998,8.0,1
162,11,10.0,3.908,3.964,0.056,10.0,1
163,11,2.0,3.968,3.988,0.02,3.0,1
165,11,1.0,3.996,4.004,0.0080000000000004,5.0,1
179,12,7.0,2.464,2.832,0.3679999999999999,5.0,1
180,12,8.0,2.836,3.112,0.2760000000000002,3.0,1
181,12,7.0,3.116,3.572,0.4559999999999999,5.0,1
182,12,10.0,3.576,3.584,0.008,10.0,1
183,12,5.0,3.588,3.84,0.2519999999999998,1.0,1
184,12,10.0,3.844,3.852,0.008,10.0,1
185,12,2.0,3.856,3.868,0.012,2.0,1
188,12,2.0,3.88,3.884,0.004,2.0,1
189,12,10.0,3.888,3.9,0.012,10.0,1
190,12,1.0,3.904,3.932,0.028,4.0,1
191,12,10.0,3.936,3.944,0.008,10.0,1
192,12,1.0,3.948,3.98,0.032,4.0,1
194,12,2.0,3.988,4.008,0.02,2.0,1
207,13,10.0,2.424,2.436,0.012,10.0,1
209,13,8.0,2.444,2.448,0.004,3.0,1
210,13,9.0,2.452,2.456,0.004,7.0,1
212,13,10.0,2.624,2.652,0.028,10.0,1
214,13,10.0,2.66,2.664,0.004,10.0,1
215,13,5.0,2.668,2.692,0.024,1.0,1
217,13,4.0,2.7,2.752,0.052,5.0,1
218,13,5.0,2.756,2.884,0.1279999999999996,1.0,1
219,13,6.0,2.888,3.3240000000000003,0.4360000000000004,8.0,1
220,13,5.0,3.3280000000000003,3.344,0.0159999999999995,1.0,1
221,13,4.0,3.348,3.712,0.3640000000000003,5.0,1
222,13,5.0,3.716,4.008,0.2919999999999998,1.0,1
228,14,1.0,2.364,2.56,0.1960000000000001,6.0,1
229,14,2.0,2.564,2.576,0.012,3.0,1
231,14,3.0,2.584,3.04,0.4559999999999999,8.0,1
232,14,2.0,3.044,3.3160000000000003,0.2720000000000002,3.0,1
233,14,10.0,3.3200000000000003,3.3240000000000003,0.004,10.0,1
234,14,5.0,3.3280000000000003,4.008,0.6799999999999997,2.0,1
253,15,7.0,2.484,3.232,0.7480000000000002,5.0,1
254,15,10.0,3.236,3.24,0.004,10.0,1
255,15,4.0,3.244,3.384,0.1399999999999996,4.0,1
256,15,10.0,3.388,3.428,0.04,10.0,1
257,15,4.0,3.432,3.452,0.02,4.0,1
258,15,10.0,3.456,3.464,0.008,10.0,1
259,15,5.0,3.468,4.0120000000000005,0.5440000000000005,1.0,1
273,16,3.0,2.364,2.716,0.3520000000000003,8.0,1
274,16,2.0,2.72,2.732,0.012,2.0,1
275,16,1.0,2.736,3.236,0.5,4.0,1
278,16,5.0,3.248,4.008,0.7599999999999998,3.0,1
283,17,5.0,2.532,2.556,0.024,3.0,1
284,17,4.0,2.56,3.528,0.968,5.0,1
285,17,5.0,3.532,3.872,0.3399999999999998,3.0,1
286,17,10.0,3.876,3.884,0.008,10.0,1
287,17,5.0,3.888,3.896,0.008,3.0,1
288,17,10.0,3.9,3.94,0.04,10.0,1
289,17,5.0,3.944,4.0120000000000005,0.0680000000000005,3.0,1
302,18,3.0,2.424,2.676,0.2520000000000002,8.0,1
303,18,2.0,2.68,2.948,0.2679999999999998,1.0,1
304,18,1.0,2.952,3.3160000000000003,0.3640000000000003,6.0,1
305,18,10.0,3.3200000000000003,3.3240000000000003,0.004,10.0,1
306,18,4.0,3.3280000000000003,3.648,0.3199999999999998,4.0,1
308,18,5.0,3.656,4.0120000000000005,0.3560000000000003,2.0,1
316,19,5.0,2.672,3.052,0.3799999999999999,2.0,1
318,19,4.0,3.06,3.408,0.3479999999999998,6.0,1
319,19,5.0,3.412,4.008,0.5960000000000001,2.0,1
326,20,4.0,2.308,2.72,0.4120000000000003,6.0,1
327,20,5.0,2.724,2.736,0.012,1.0,1
329,20,6.0,2.744,3.04,0.2959999999999998,8.0,1
330,20,5.0,3.044,3.9,0.8559999999999999,1.0,1
332,20,2.0,3.908,4.008,0.1,3.0,1
337,21,6.0,2.24,2.488,0.2479999999999997,9.0,1
339,21,5.0,2.496,2.772,0.2760000000000002,2.0,1
340,21,4.0,2.776,3.2,0.4239999999999999,5.0,1
341,21,10.0,3.204,3.66,0.4559999999999999,10.0,1
342,21,1.0,3.664,4.0120000000000005,0.3480000000000003,4.0,1
348,22,2.0,2.248,2.26,0.012,2.0,1
349,22,10.0,2.264,2.272,0.008,10.0,1
350,22,2.0,2.276,2.428,0.1519999999999997,2.0,1
351,22,10.0,2.432,2.48,0.048,10.0,1
352,22,2.0,2.484,2.496,0.012,2.0,1
353,22,10.0,2.5,2.512,0.012,10.0,1
354,22,2.0,2.516,2.54,0.024,2.0,1
356,22,2.0,2.548,2.568,0.02,2.0,1
357,22,1.0,2.572,3.116,0.544,5.0,1
358,22,10.0,3.12,3.124,0.004,10.0,1
359,22,4.0,3.128,3.784,0.6560000000000001,4.0,1
360,22,10.0,3.788,3.792,0.004,10.0,1
361,22,1.0,3.796,4.0120000000000005,0.2160000000000002,5.0,1
365,23,10.0,2.82,2.824,0.004,10.0,1
367,23,5.0,2.832,3.2,0.3680000000000003,1.0,1
369,23,4.0,3.208,3.832,0.6240000000000001,6.0,1
371,23,1.0,3.84,3.992,0.1520000000000001,4.0,1
372,23,10.0,3.996,4.0,0.004,10.0,1
373,23,4.0,4.004,4.008,0.0039999999999995,6.0,1
380,24,5.0,2.484,2.748,0.2640000000000002,3.0,1
381,24,4.0,2.752,3.932,1.1799999999999995,6.0,1
383,24,1.0,3.94,4.008,0.068,4.0,1
388,25,2.0,2.416,2.76,0.3440000000000003,3.0,1
390,25,5.0,2.768,2.772,0.004,2.0,1
391,25,4.0,2.776,2.9,0.1239999999999996,4.0,1
392,25,10.0,2.904,2.928,0.024,10.0,1
393,25,4.0,2.932,3.084,0.1520000000000001,4.0,1
394,25,10.0,3.088,3.128,0.04,10.0,1
395,25,4.0,3.132,3.168,0.036,4.0,1
396,25,10.0,3.172,3.18,0.008,10.0,1
397,25,4.0,3.184,3.912,0.7279999999999998,4.0,1
398,25,10.0,3.916,3.92,0.004,10.0,1
399,25,7.0,3.924,4.008,0.084,5.0,1
405,26,2.0,2.012,2.28,0.2680000000000002,2.0,1
406,26,1.0,2.2840000000000003,2.844,0.5599999999999996,4.0,1
407,26,10.0,2.848,2.852,0.004,10.0,1
408,26,4.0,2.856,2.864,0.008,5.0,1
409,26,10.0,2.868,2.872,0.004,10.0,1
410,26,4.0,2.876,2.892,0.016,5.0,1
411,26,10.0,2.896,2.928,0.032,10.0,1
412,26,5.0,2.932,3.492,0.56,1.0,1
413,26,4.0,3.496,4.0120000000000005,0.5160000000000005,5.0,1
419,27,5.0,2.06,2.316,0.2559999999999998,2.0,1
420,27,4.0,2.32,3.676,1.3560000000000003,5.0,1
421,27,10.0,3.68,3.884,0.2039999999999997,10.0,1
422,27,4.0,3.888,3.9,0.012,5.0,1
424,27,7.0,3.908,4.0120000000000005,0.1040000000000005,6.0,1
431,28,8.0,2.0,2.32,0.3199999999999998,1.0,1
432,28,7.0,2.324,2.828,0.504,6.0,1
433,28,10.0,2.832,2.84,0.008,10.0,1
434,28,5.0,2.844,3.216,0.3720000000000003,3.0,1
435,28,4.0,3.22,3.232,0.012,4.0,1
437,28,4.0,3.24,3.54,0.2999999999999998,4.0,1
438,28,10.0,3.544,3.872,0.3279999999999998,10.0,1
439,28,4.0,3.876,3.884,0.008,4.0,1
440,28,10.0,3.888,3.892,0.004,10.0,1
441,28,7.0,3.896,4.0120000000000005,0.1160000000000005,6.0,1
446,29,8.0,2.18,2.196,0.016,3.0,1
448,29,9.0,2.204,2.208,0.004,7.0,1
449,29,10.0,2.212,2.22,0.008,10.0,1
450,29,9.0,2.224,2.256,0.032,7.0,1
451,29,10.0,2.26,2.384,0.1239999999999996,10.0,1
452,29,8.0,2.388,2.472,0.084,3.0,1
453,29,10.0,2.476,2.508,0.032,10.0,1
454,29,8.0,2.512,2.532,0.02,3.0,1
455,29,7.0,2.536,2.824,0.2879999999999998,4.0,1
456,29,10.0,2.828,2.832,0.004,10.0,1
458,29,5.0,2.84,3.156,0.3160000000000003,1.0,1
459,29,4.0,3.16,3.46,0.2999999999999998,5.0,1
460,29,10.0,3.464,3.476,0.012,10.0,1
461,29,4.0,3.48,4.008,0.528,5.0,1
469,31,10.0,2.324,2.336,0.012,10.0,1
472,31,5.0,2.348,2.352,0.004,2.0,1
474,31,4.0,2.36,4.0120000000000005,1.6520000000000006,4.0,1
486,32,10.0,2.192,2.208,0.016,10.0,1
487,32,6.0,2.212,2.22,0.008,8.0,1
488,32,5.0,2.224,2.24,0.016,3.0,1
489,32,4.0,2.244,3.008,0.7639999999999998,4.0,1
490,32,5.0,3.012,3.3080000000000003,0.2960000000000002,3.0,1
491,32,4.0,3.3120000000000003,3.968,0.6559999999999997,4.0,1
492,32,10.0,3.972,3.976,0.004,10.0,1
493,32,7.0,3.98,4.008,0.028,5.0,1
506,33,7.0,2.256,2.8040000000000003,0.548,5.0,1
507,33,10.0,2.8080000000000003,2.8120000000000003,0.004,10.0,1
509,33,5.0,2.82,3.248,0.4280000000000004,1.0,1
510,33,4.0,3.252,3.888,0.6359999999999997,4.0,1
512,33,1.0,3.896,4.008,0.1120000000000001,6.0,1
520,34,2.0,2.032,2.336,0.3039999999999998,1.0,1
521,34,1.0,2.34,2.816,0.476,5.0,1
522,34,10.0,2.82,2.824,0.004,10.0,1
523,34,4.0,2.828,3.044,0.2160000000000002,6.0,1
524,34,5.0,3.048,3.3120000000000003,0.2640000000000002,3.0,1
525,34,4.0,3.3160000000000003,3.932,0.6159999999999997,6.0,1
527,34,1.0,3.94,4.008,0.068,5.0,1
533,35,8.0,2.012,2.372,0.3599999999999999,3.0,1
534,35,7.0,2.376,2.84,0.4639999999999999,5.0,1
535,35,10.0,2.844,2.848,0.004,10.0,1
536,35,5.0,2.852,3.172,0.3200000000000003,2.0,1
537,35,4.0,3.176,3.88,0.7039999999999997,6.0,1
539,35,7.0,3.888,4.008,0.1200000000000001,5.0,1
550,36,9.0,2.316,2.504,0.1880000000000001,9.0,1
551,36,8.0,2.508,2.516,0.008,1.0,1
552,36,7.0,2.52,2.872,0.3519999999999998,4.0,1
553,36,10.0,2.876,3.044,0.1680000000000001,10.0,1
554,36,4.0,3.048,3.892,0.8439999999999999,5.0,1
556,36,7.0,3.9,4.008,0.1080000000000001,4.0,1
562,37,8.0,2.044,2.056,0.012,2.0,1
563,37,9.0,2.06,2.064,0.004,9.0,1
564,37,10.0,2.068,2.076,0.008,10.0,1
565,37,10.0,2.24,2.256,0.016,10.0,1
566,37,9.0,2.26,2.268,0.008,9.0,1
567,37,8.0,2.272,2.2880000000000003,0.016,2.0,1
568,37,7.0,2.2920000000000003,2.312,0.0199999999999995,4.0,1
569,37,10.0,2.316,2.524,0.2080000000000001,10.0,1
570,37,4.0,2.528,4.008,1.48,5.0,1
573,38,1.0,3.876,4.008,0.1320000000000001,5.0,1
585,39,10.0,3.516,3.52,0.004,10.0,1
586,39,7.0,3.524,3.736,0.2120000000000002,6.0,1
587,39,10.0,3.74,3.744,0.004,10.0,1
588,39,5.0,3.748,4.008,0.2599999999999998,1.0,1
597,40,10.0,2.868,2.872,0.004,10.0,1
598,40,5.0,2.876,3.112,0.2360000000000002,2.0,1
599,40,10.0,3.116,3.34,0.2239999999999997,10.0,1
600,40,5.0,3.344,4.008,0.6640000000000001,2.0,1
8,41,6.0,2.724,3.08,0.3559999999999998,7.0,2
9,41,5.0,3.084,3.1,0.016,1.0,2
10,41,4.0,3.104,4.0120000000000005,0.9080000000000004,5.0,2
26,42,9.0,2.488,3.012,0.524,7.0,2
27,42,8.0,3.016,3.3280000000000003,0.3120000000000003,1.0,2
28,42,10.0,3.332,3.336,0.004,10.0,2
29,42,5.0,3.34,3.596,0.2560000000000002,3.0,2
30,42,10.0,3.6,3.896,0.2959999999999998,10.0,2
31,42,2.0,3.9,4.008,0.1080000000000001,2.0,2
44,43,9.0,2.748,3.072,0.3239999999999998,7.0,2
45,43,8.0,3.076,3.1,0.024,1.0,2
46,43,7.0,3.104,3.208,0.104,4.0,2
47,43,10.0,3.212,3.224,0.012,10.0,2
49,43,10.0,3.232,3.248,0.016,10.0,2
50,43,8.0,3.252,3.344,0.0919999999999996,1.0,2
51,43,10.0,3.348,3.352,0.004,10.0,2
52,43,5.0,3.356,4.0120000000000005,0.6560000000000006,3.0,2
65,44,10.0,2.448,2.456,0.008,10.0,2
66,44,5.0,2.46,2.672,0.2120000000000002,3.0,2
67,44,10.0,2.676,2.68,0.004,10.0,2
68,44,2.0,2.684,3.188,0.504,1.0,2
70,44,5.0,3.196,3.536,0.3399999999999998,3.0,2
72,44,6.0,3.544,3.728,0.1840000000000001,7.0,2
73,44,5.0,3.732,4.008,0.2759999999999998,3.0,2
82,45,6.0,2.688,3.068,0.3799999999999999,7.0,2
83,45,5.0,3.072,4.008,0.936,1.0,2
95,46,2.0,2.316,2.608,0.2920000000000002,1.0,2
96,46,3.0,2.612,2.872,0.2599999999999998,7.0,2
98,46,2.0,2.88,2.888,0.008,1.0,2
100,46,1.0,2.896,3.508,0.6120000000000001,4.0,2
101,46,10.0,3.512,3.516,0.004,10.0,2
102,46,4.0,3.52,3.528,0.008,5.0,2
103,46,5.0,3.532,4.0120000000000005,0.4800000000000004,2.0,2
119,47,10.0,2.372,2.388,0.016,10.0,2
120,47,10.0,2.632,2.644,0.012,10.0,2
121,47,6.0,2.648,2.656,0.008,7.0,2
122,47,5.0,2.66,2.672,0.012,2.0,2
123,47,4.0,2.676,2.952,0.2759999999999998,5.0,2
124,47,10.0,2.956,2.968,0.012,10.0,2
125,47,1.0,2.972,3.352,0.3799999999999999,4.0,2
126,47,10.0,3.356,3.364,0.008,10.0,2
127,47,5.0,3.368,3.652,0.2840000000000002,2.0,2
129,47,6.0,3.66,3.924,0.2639999999999998,7.0,2
130,47,10.0,3.928,3.932,0.004,10.0,2
131,47,5.0,3.936,4.008,0.072,2.0,2
140,48,9.0,2.356,3.208,0.8520000000000003,7.0,2
141,48,10.0,3.212,3.228,0.016,10.0,2
142,48,5.0,3.232,4.0120000000000005,0.7800000000000002,3.0,2
151,49,5.0,2.524,2.772,0.2480000000000002,1.0,2
152,49,4.0,2.776,3.084,0.3079999999999998,5.0,2
153,49,5.0,3.088,3.096,0.008,1.0,2
154,49,6.0,3.1,3.4,0.2999999999999998,7.0,2
155,49,5.0,3.404,4.008,0.6040000000000001,1.0,2
163,50,9.0,2.332,2.928,0.5960000000000001,7.0,2
164,50,8.0,2.932,2.952,0.02,1.0,2
165,50,7.0,2.956,3.232,0.2760000000000002,5.0,2
166,50,10.0,3.236,3.264,0.028,10.0,2
168,50,10.0,3.272,3.28,0.008,10.0,2
169,50,5.0,3.2840000000000003,4.008,0.7239999999999998,2.0,2
179,51,8.0,2.088,2.1,0.012,2.0,2
180,51,10.0,2.104,2.164,0.06,10.0,2
181,51,8.0,2.168,2.184,0.016,2.0,2
182,51,10.0,2.188,2.196,0.008,10.0,2
183,51,8.0,2.2,2.344,0.1439999999999996,2.0,2
184,51,10.0,2.348,2.396,0.048,10.0,2
185,51,8.0,2.4,2.42,0.02,2.0,2
186,51,9.0,2.424,2.7880000000000003,0.3640000000000003,7.0,2
188,51,10.0,2.7960000000000003,3.272,0.476,10.0,2
189,51,4.0,3.276,3.2960000000000003,0.02,6.0,2
190,51,5.0,3.3000000000000003,4.008,0.7079999999999997,1.0,2
200,52,3.0,2.404,2.624,0.2200000000000002,7.0,2
202,52,2.0,2.632,2.88,0.2479999999999997,2.0,2
203,52,1.0,2.884,3.3040000000000003,0.4200000000000004,4.0,2
204,52,10.0,3.3080000000000003,3.3120000000000003,0.004,10.0,2
205,52,5.0,3.3160000000000003,4.008,0.6919999999999997,1.0,2
212,53,9.0,2.452,2.736,0.2840000000000002,7.0,2
216,53,9.0,2.752,2.76,0.008,7.0,2
217,53,10.0,2.764,2.772,0.008,10.0,2
218,53,9.0,2.776,2.972,0.1959999999999997,7.0,2
220,53,10.0,2.98,3.208,0.2280000000000002,10.0,2
221,53,5.0,3.212,4.008,0.7959999999999998,3.0,2
237,54,9.0,2.496,2.844,0.3479999999999998,7.0,2
239,54,8.0,2.852,3.08,0.2280000000000002,1.0,2
240,54,7.0,3.084,3.36,0.2759999999999998,5.0,2
241,54,10.0,3.364,3.368,0.004,10.0,2
242,54,5.0,3.372,4.008,0.6360000000000001,3.0,2
258,55,10.0,2.016,2.048,0.032,10.0,2
259,55,9.0,2.052,2.768,0.7160000000000002,7.0,2
260,55,8.0,2.772,3.064,0.2919999999999998,3.0,2
261,55,7.0,3.068,3.348,0.2799999999999998,6.0,2
262,55,10.0,3.352,3.36,0.008,10.0,2
263,55,5.0,3.364,4.0120000000000005,0.6480000000000006,1.0,2
274,56,8.0,2.032,2.068,0.036,2.0,2
275,56,10.0,2.072,2.08,0.008,10.0,2
277,56,10.0,2.088,2.156,0.068,10.0,2
278,56,8.0,2.16,2.452,0.2919999999999998,2.0,2
280,56,9.0,2.46,2.78,0.3200000000000003,7.0,2
282,56,8.0,2.7880000000000003,2.988,0.1999999999999997,2.0,2
283,56,7.0,2.992,3.448,0.4559999999999999,4.0,2
284,56,10.0,3.452,3.46,0.008,10.0,2
285,56,5.0,3.464,3.708,0.2440000000000002,3.0,2
286,56,10.0,3.712,4.008,0.2959999999999998,10.0,2
300,57,10.0,2.004,2.112,0.1080000000000001,10.0,2
301,57,2.0,2.116,2.132,0.016,1.0,2
302,57,10.0,2.136,2.14,0.004,10.0,2
303,57,2.0,2.144,2.224,0.08,1.0,2
304,57,10.0,2.228,2.2840000000000003,0.056,10.0,2
305,57,2.0,2.2880000000000003,2.392,0.1039999999999996,1.0,2
306,57,1.0,2.396,2.776,0.3800000000000003,4.0,2
307,57,2.0,2.78,2.7880000000000003,0.008,1.0,2
308,57,3.0,2.7920000000000003,3.228,0.4359999999999999,7.0,2
309,57,2.0,3.232,3.236,0.004,1.0,2
310,57,10.0,3.24,3.244,0.004,10.0,2
311,57,5.0,3.248,4.0120000000000005,0.7640000000000002,3.0,2
325,58,1.0,2.4,3.204,0.8040000000000003,4.0,2
326,58,10.0,3.208,3.212,0.004,10.0,2
327,58,5.0,3.216,4.0120000000000005,0.7960000000000003,3.0,2
352,60,10.0,3.208,3.216,0.008,10.0,2
353,60,5.0,3.22,3.916,0.6959999999999997,3.0,2
354,60,10.0,3.92,3.924,0.004,10.0,2
355,60,2.0,3.928,4.008,0.08,2.0,2
363,61,10.0,2.14,2.148,0.008,10.0,2
364,61,6.0,2.152,2.396,0.2439999999999997,7.0,2
365,61,5.0,2.4,2.404,0.004,1.0,2
366,61,10.0,2.408,2.416,0.008,10.0,2
367,61,7.0,2.42,2.8000000000000003,0.3800000000000003,5.0,2
368,61,8.0,2.8040000000000003,3.124,0.3199999999999998,2.0,2
369,61,7.0,3.128,3.544,0.4159999999999999,5.0,2
371,61,8.0,3.552,3.856,0.3039999999999998,2.0,2
372,61,10.0,3.86,3.872,0.012,10.0,2
373,61,5.0,3.876,4.0120000000000005,0.1360000000000005,1.0,2
384,62,5.0,2.12,2.124,0.004,1.0,2
385,62,10.0,2.128,2.136,0.008,10.0,2
386,62,3.0,2.14,2.432,0.2919999999999998,8.0,2
387,62,2.0,2.436,3.732,1.2960000000000005,3.0,2
388,62,10.0,3.736,3.74,0.004,10.0,2
389,62,5.0,3.744,4.016,0.2719999999999998,1.0,2
406,63,2.0,2.12,2.716,0.5960000000000001,3.0,2
408,63,5.0,2.724,2.728,0.004,2.0,2
410,63,6.0,2.736,3.248,0.512,7.0,2
412,63,5.0,3.256,3.276,0.02,2.0,2
414,63,4.0,3.2840000000000003,3.2880000000000003,0.004,6.0,2
416,63,5.0,3.2960000000000003,3.3000000000000003,0.004,2.0,2
417,63,10.0,3.3040000000000003,3.332,0.0279999999999995,10.0,2
418,63,5.0,3.336,3.34,0.004,2.0,2
419,63,10.0,3.344,3.364,0.02,10.0,2
420,63,5.0,3.368,3.38,0.012,2.0,2
421,63,10.0,3.384,3.7,0.3160000000000003,10.0,2
422,63,4.0,3.704,3.72,0.016,6.0,2
424,63,4.0,3.728,4.0120000000000005,0.2840000000000002,6.0,2
440,64,8.0,2.112,2.116,0.004,2.0,2
441,64,9.0,2.12,2.124,0.004,9.0,2
443,64,10.0,2.2880000000000003,2.316,0.0279999999999995,10.0,2
444,64,2.0,2.32,2.512,0.1920000000000001,1.0,2
445,64,10.0,2.516,2.52,0.004,10.0,2
446,64,10.0,2.652,2.668,0.016,10.0,2
447,64,3.0,2.672,2.692,0.02,8.0,2
448,64,2.0,2.696,2.724,0.028,1.0,2
449,64,3.0,2.728,2.732,0.004,8.0,2
450,64,10.0,2.736,2.74,0.004,10.0,2
451,64,10.0,2.916,2.928,0.012,10.0,2
453,64,10.0,2.936,2.964,0.028,10.0,2
454,64,2.0,2.968,3.0,0.032,1.0,2
455,64,10.0,3.004,3.168,0.1640000000000001,10.0,2
456,64,10.0,3.34,3.384,0.044,10.0,2
459,64,10.0,3.516,3.524,0.008,10.0,2
460,64,6.0,3.528,3.536,0.008,7.0,2
461,64,5.0,3.54,3.556,0.016,3.0,2
462,64,10.0,3.56,3.724,0.1640000000000001,10.0,2
463,64,2.0,3.728,3.876,0.1479999999999997,1.0,2
488,65,5.0,2.092,2.504,0.4119999999999999,1.0,2
489,65,10.0,2.508,2.752,0.2440000000000002,10.0,2
490,65,8.0,2.756,2.884,0.1279999999999996,3.0,2
491,65,10.0,2.888,2.892,0.004,10.0,2
492,65,5.0,2.896,3.732,0.8360000000000003,1.0,2
493,65,4.0,3.736,4.016,0.2799999999999998,4.0,2
521,66,10.0,2.108,2.116,0.008,10.0,2
522,66,9.0,2.12,2.128,0.008,9.0,2
523,66,8.0,2.132,2.144,0.012,3.0,2
524,66,7.0,2.148,2.168,0.02,4.0,2
525,66,10.0,2.172,2.456,0.2839999999999998,10.0,2
526,66,4.0,2.46,2.468,0.008,5.0,2
527,66,10.0,2.472,2.5,0.028,10.0,2
528,66,4.0,2.504,2.532,0.028,5.0,2
529,66,10.0,2.536,2.86,0.3239999999999998,10.0,2
530,66,8.0,2.864,2.872,0.008,3.0,2
531,66,9.0,2.876,2.88,0.004,9.0,2
532,66,10.0,2.884,3.18,0.2960000000000002,10.0,2
533,66,9.0,3.184,3.188,0.004,9.0,2
534,66,8.0,3.192,3.204,0.012,3.0,2
535,66,10.0,3.208,3.404,0.1959999999999997,10.0,2
536,66,4.0,3.408,4.004,0.5960000000000005,5.0,2
553,67,4.0,3.084,3.388,0.3039999999999998,4.0,2
554,67,5.0,3.392,4.008,0.6160000000000001,2.0,2
569,68,5.0,2.452,2.46,0.008,3.0,2
571,68,2.0,2.468,2.768,0.3000000000000002,2.0,2
573,68,5.0,2.776,2.78,0.004,3.0,2
574,68,10.0,2.7840000000000003,2.7880000000000003,0.004,10.0,2
575,68,8.0,2.7920000000000003,3.14,0.3479999999999998,1.0,2
576,68,9.0,3.144,3.4,0.2559999999999998,7.0,2
577,68,8.0,3.404,3.42,0.016,1.0,2
579,68,7.0,3.428,4.0120000000000005,0.5840000000000005,5.0,2
591,69,5.0,2.212,2.22,0.008,3.0,2
592,69,10.0,2.224,2.228,0.004,10.0,2
593,69,8.0,2.232,2.5,0.2679999999999998,1.0,2
594,69,10.0,2.504,2.512,0.008,10.0,2
595,69,5.0,2.516,3.044,0.528,3.0,2
596,69,4.0,3.048,3.052,0.004,4.0,2
597,69,5.0,3.056,3.06,0.004,3.0,2
598,69,10.0,3.064,3.076,0.012,10.0,2
599,69,10.0,3.272,3.2840000000000003,0.012,10.0,2
600,69,6.0,3.2880000000000003,3.3040000000000003,0.016,8.0,2
601,69,5.0,3.3080000000000003,4.008,0.6999999999999997,3.0,2
609,70,10.0,2.152,2.156,0.004,10.0,2
610,70,8.0,2.16,2.8120000000000003,0.6520000000000001,2.0,2
